artists,followers,genres,name,popularity,country
0OjRa6r1EIPF5RZPy1SGz9,665049,"deep german indie, t-pop, thai pop",Musketeers,61,Thailand
4G5OlxtrOm9ADmu3VZgFbG,709014,"t-pop, thai hip hop, thai indie pop",MEYOU,58,Thailand
5PRW6j58xEEWL4DDVEITKT,1658906,turkce slow sarkilar,Dedublüman,75,Turkey
4ckLjJztj53Ifid7WHweBn,943581,turkish pop,Aleyna Tilki,69,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
16GyR4WfCnIT2XST4ZLl2B,1189181,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71,Turkey
4UW9Hdsrx9kX2HdJ90jRKM,321795,new school turkce rap,Era7capone,71,Turkey
15AZJFNrXtIN4Nk8BIOnS2,1460597,"turkish hip hop, turkish trap",Batuflex,69,Turkey
6WpmH4J0R74ZkHtgm7JLvM,17611,new school turkce rap,Narco,64,Turkey
1GMwSpFzrLd12jUX15bHB6,2469023,turkce drill,BLOK3,76,Turkey
1GMwSpFzrLd12jUX15bHB6,2469023,turkce drill,BLOK3,76,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
4TofTRvEUQsznrSPnYnHx9,27273,,Afra,62,Turkey
4UW9Hdsrx9kX2HdJ90jRKM,321795,new school turkce rap,Era7capone,71,Turkey
37kh4W61I9Gm5R3hOFfIG9,17203,,NASTEISHA,60,Turkey
1CcZoULzFHa8Uhwo6OlQcp,4397850,turkish pop,Semicenk,76,Turkey
1hgaXjbAcED2p80Lj8dzXT,1430471,"turkish hip hop, turkish trap",Canbay & Wolker,65,Turkey
1Tjaa3WWIVU00kfZ8Dvpcl,857615,turkish hip hop,ElMusto,66,Turkey
5W2dGRPmYetOpUIpErUtD3,782270,"turkce drill, turkish hip hop",Organize,64,Turkey
1CcZoULzFHa8Uhwo6OlQcp,4397850,turkish pop,Semicenk,76,Turkey
6wxh9aTFgTS4OiyYlnQBq6,1444517,turkish pop,Bengü,68,Turkey
5PRW6j58xEEWL4DDVEITKT,1658906,turkce slow sarkilar,Dedublüman,75,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
4StjyzjcmZ7a9QncHVf0pu,1736605,"deep turkish pop, persian pop, turkish pop",Simge,70,Turkey
5PRW6j58xEEWL4DDVEITKT,1658906,turkce slow sarkilar,Dedublüman,75,Turkey
4YLcK0MEyqFkdyyzbPTWrs,375401,"turkish alt pop, turkish rock",Can Kazaz,61,Turkey
7ictQXHIBmXODb4ykTI95n,629067,"karadeniz pop, karadeniz turkuleri, turkish pop",Yusuf Güney,59,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
4UW9Hdsrx9kX2HdJ90jRKM,321795,new school turkce rap,Era7capone,71,Turkey
6xqA7u7TxHUYJp6Ww1XgNx,179266,new school turkce rap,Jeff Redd,65,Turkey
1GMwSpFzrLd12jUX15bHB6,2469023,turkce drill,BLOK3,76,Turkey
4XP7cGw4t8BqZ8Du5q3bHg,3020501,"turkish alt pop, turkish pop, turkish rock",Emir Can İğrek,69,Turkey
4li4dx5mFgZlMVeHlARBHP,668344,"turkish instrumental, turkish pop, turkish singer-songwriter",Nazan Öncel,62,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
46zuW8tHxwahYn7VNMgYTa,1617099,turkish pop,Yalın,71,Turkey
1Tjaa3WWIVU00kfZ8Dvpcl,857615,turkish hip hop,ElMusto,66,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
1CcZoULzFHa8Uhwo6OlQcp,4397850,turkish pop,Semicenk,76,Turkey
0uHvlWnhRpaomF4e9IZHLy,233906,"turkish hip hop, turkish pop",Doğu Swag,64,Turkey
4i4ALRtQQmFxn3BCIB6iC0,1545609,"turkce slow sarkilar, turkish pop",Göksel,66,Turkey
0V2oXYR7DtrZAEFeILRW2r,3280710,"turkce drill, turkish trap",Lvbel C5,75,Turkey
17EAWIoXAMU9Vo9xRrdZQ0,156807,,AKDO,68,Turkey
1GMwSpFzrLd12jUX15bHB6,2469023,turkce drill,BLOK3,76,Turkey
16GyR4WfCnIT2XST4ZLl2B,1189181,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71,Turkey
1hgaXjbAcED2p80Lj8dzXT,1430471,"turkish hip hop, turkish trap",Canbay & Wolker,65,Turkey
0KOSzgkMlkeowt1tgIg6ca,1840518,turkish hip hop,Heijan,67,Turkey
3NPQ2qMGXAR0g1COJxuZ8r,727164,"turkce drill, turkish hip hop",Muti,66,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
50z4meqYMvVCXEv2jDneDN,1778798,turkish pop,Tuğçe Kandemir,63,Turkey
17EAWIoXAMU9Vo9xRrdZQ0,156807,,AKDO,68,Turkey
1F2v33FQTavJyaD7ZsyhdA,1776594,turkish pop,Gülşen,70,Turkey
53oeVgECSa18dkHBQ9X6Eh,2114846,turkish pop,Murat Boz,65,Turkey
0V2oXYR7DtrZAEFeILRW2r,3280710,"turkce drill, turkish trap",Lvbel C5,75,Turkey
1kRAeenoDZ5jBdzboZQuKa,395656,turkish singer-songwriter,Emre Fel,66,Turkey
5PRW6j58xEEWL4DDVEITKT,1658906,turkce slow sarkilar,Dedublüman,75,Turkey
16GyR4WfCnIT2XST4ZLl2B,1189181,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71,Turkey
4StjyzjcmZ7a9QncHVf0pu,1736605,"deep turkish pop, persian pop, turkish pop",Simge,70,Turkey
6bGOmNBU1AOgttgOjh0ldf,1436639,turkish hip hop,Ati242,79,Turkey
6dDaXbE1caD65TONToYXYx,1055733,turkish pop,Murat Dalkılıç,65,Turkey
6xqA7u7TxHUYJp6Ww1XgNx,179266,new school turkce rap,Jeff Redd,65,Turkey
7CLojerj7StFcAX03tA8Pc,112016,,M Lisa,66,Turkey
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Indonesia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Indonesia
4XP7cGw4t8BqZ8Du5q3bHg,3020501,"turkish alt pop, turkish pop, turkish rock",Emir Can İğrek,69,Turkey
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Saudi Arabia
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Japan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Japan
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Malaysia
2LIk90788K0zvyj2JJVwkJ,3987436,"deep underground hip hop, hip hop, kentucky hip hop, pop rap, rap",Jack Harlow,82,Thailand
57g2v7gJZepcwsuwssIfZs,2233350,"indie viet, rock viet, v-pop, vietnamese singer-songwriter",Vũ.,67,Vietnam
2nSO7JYDbJrYbJmP39qUzj,1160214,"v-pop, vietnamese hip hop",Binz,62,Vietnam
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Japan
3diftVOq7aEIebXKkC34oR,1241070,"indie viet, v-pop, vietnamese hip hop, vietnamese melodic rap",tlinh,68,Vietnam
6TITnFVRcl0AcZ4syE7Toe,1510682,vietnamese hip hop,Low G,66,Vietnam
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,India
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,India
2dC1IBU9NOD9xsQJ5RE7j7,19207,viet chill rap,Puppy,55,Vietnam
5xY6E5PMZNtz9jDvxTRiGI,95273,viet chill rap,Dangrangto,64,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
3y6Lfjkrdn5TgkbgDxbpvM,15974,"rock viet, viet chill rap",marzuz,56,Vietnam
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,India
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,India
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
4KPyQxL1zqEiBcTwW6c9HE,172523,,Dương Domic,65,Vietnam
6zUWZmyi5MLOEynQ5wCI5f,1086495,"indie viet, v-pop, vietnamese hip hop",Da LAB,63,Vietnam
27RoKwun6jKycKbH2iYUFU,18932,indie viet,Minh Tốc & Lam,54,Vietnam
5xY6E5PMZNtz9jDvxTRiGI,95273,viet chill rap,Dangrangto,64,Vietnam
3oD2yI1g6aT3KawHD8ZYaU,11534,,TeuYungBoy,55,Vietnam
3rSAej8VUifF02zpsGjsRZ,844,,DONAL,54,Vietnam
1Qia4CTwh6x0CZbD0079zi,59411,v-pop,CoolKid,59,Vietnam
1W2pigH6UYwuTuFbwoSfVZ,357401,v-pop,RHYDER,65,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
4KPyQxL1zqEiBcTwW6c9HE,172523,,Dương Domic,65,Vietnam
0iqum9KAHh3LkgDhuqvTxM,36862,v-pop,Song Luân,58,Vietnam
6EybZ5zwPNEtEngfrEMevN,146982,v-pop,JSOL,61,Vietnam
5pyjjs1k7keBTqwhkVs7MA,65,,Trần Đăng Dương,52,Vietnam
5dfZ5uSmzR7VQK0udbAVpf,6125890,"v-pop, vietnamese idol pop, vietnamese melodic rap",Sơn Tùng M-TP,65,Vietnam
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Kazakhstan
5jTFNkoZebPnX90CbB3F2A,853610,v-pop,MONO,57,Vietnam
1W2pigH6UYwuTuFbwoSfVZ,357401,v-pop,RHYDER,65,Vietnam
1Qia4CTwh6x0CZbD0079zi,59411,v-pop,CoolKid,59,Vietnam
0CO1IZAPmgTbkfXvcRCLsL,54045,,BAN,53,Vietnam
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
5ulyphh5uJrH4Gb1JpSMkV,166572,vietnamese hip hop,HURRYKNG,62,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
4fg8aMZ23d2bxKz7r2vt9v,189469,"v-pop, vietnamese hip hop",Negav,64,Vietnam
13c4ijEkXNvEFoxGxwp5Su,110436,v-pop,Pháp Kiều,62,Vietnam
40JnMfFlpwqBnWitkL96g4,172772,v-pop,Isaac,56,Vietnam
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
1W2pigH6UYwuTuFbwoSfVZ,357401,v-pop,RHYDER,65,Vietnam
4KPyQxL1zqEiBcTwW6c9HE,172523,,Dương Domic,65,Vietnam
13c4ijEkXNvEFoxGxwp5Su,110436,v-pop,Pháp Kiều,62,Vietnam
57g2v7gJZepcwsuwssIfZs,2233350,"indie viet, rock viet, v-pop, vietnamese singer-songwriter",Vũ.,67,Vietnam
6TITnFVRcl0AcZ4syE7Toe,1510682,vietnamese hip hop,Low G,66,Vietnam
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
1L1VfizWn4DkFt602yD80U,949984,v-pop,ERIK,61,Vietnam
62D1qvKkvUCvXEtY1xwRfo,120034,v-pop,Anh Tú Atus,57,Vietnam
6EybZ5zwPNEtEngfrEMevN,146982,v-pop,JSOL,61,Vietnam
5lAfakPZgxFKgiJD6xAF1G,511598,v-pop,Orange,59,Vietnam
3diftVOq7aEIebXKkC34oR,1241070,"indie viet, v-pop, vietnamese hip hop, vietnamese melodic rap",tlinh,68,Vietnam
6TITnFVRcl0AcZ4syE7Toe,1510682,vietnamese hip hop,Low G,66,Vietnam
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Japan
2rKtPYcwYmevNcaqzJOwvf,132508,"v-pop, vietnamese hip hop",MANBO,57,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
5ulyphh5uJrH4Gb1JpSMkV,166572,vietnamese hip hop,HURRYKNG,62,Vietnam
1OIYKbmhG0RxPXvVPNj3NN,255335,"indie viet, v-pop, vietnamese melodic rap",Madihu,54,Vietnam
57g2v7gJZepcwsuwssIfZs,2233350,"indie viet, rock viet, v-pop, vietnamese singer-songwriter",Vũ.,67,Vietnam
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
0slOzRzTQb1RBBVJbvRITP,223363,v-pop,Quang Hùng MasterD,62,Vietnam
4fg8aMZ23d2bxKz7r2vt9v,189469,"v-pop, vietnamese hip hop",Negav,64,Vietnam
13c4ijEkXNvEFoxGxwp5Su,110436,v-pop,Pháp Kiều,62,Vietnam
1L1VfizWn4DkFt602yD80U,949984,v-pop,ERIK,61,Vietnam
5xY6E5PMZNtz9jDvxTRiGI,95273,viet chill rap,Dangrangto,64,Vietnam
5M3ffmRiOX9Q8Y4jNeR5wu,564596,"v-pop, vietnamese hip hop, vietnamese melodic rap",Wren Evans,60,Vietnam
0hy8mfXxfD8kQ6MRQkDVrn,22155,vietnamese hip hop,itsnk,58,Vietnam
4bPYvyUn1mWwUwIW57oST2,186481,"v-pop, vietnamese hip hop",Emcee L (Da LAB),55,Vietnam
6zUWZmyi5MLOEynQ5wCI5f,1086495,"indie viet, v-pop, vietnamese hip hop",Da LAB,63,Vietnam
1Tdy7LZnrufTyuEbgDi1D8,989,,Muộii (Starry Night),50,Vietnam
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
1W2pigH6UYwuTuFbwoSfVZ,357401,v-pop,RHYDER,65,Vietnam
1pKPrziZw7C4GvOlBIXqP5,123032,,Captain,59,Vietnam
0slOzRzTQb1RBBVJbvRITP,223363,v-pop,Quang Hùng MasterD,62,Vietnam
30eFAXoU2kTjJPf2cq80B8,361300,"v-pop, vietnamese hip hop, vietnamese melodic rap",WEAN,61,Vietnam
4RPhZ2g5GYff0hKNBlZKXh,65469,v-pop,Ali Hoàng Dương,58,Vietnam
2aQnC3DbZB9GbauvhAw7ve,1421395,"v-pop, vietnamese idol pop",AMEE,62,Vietnam
1zSv9qZANOWB4HRE8sxeTL,1108631,"v-pop, vietnamese hip hop, vietnamese melodic rap, vietnamese trap",RPT MCK,63,Vietnam
6NF9Oa4ThQWCj6mogFSrVD,1455340,"indie viet, v-pop",W/N,60,Vietnam
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Kazakhstan
57g2v7gJZepcwsuwssIfZs,2233350,"indie viet, rock viet, v-pop, vietnamese singer-songwriter",Vũ.,67,Vietnam
6V1SwiosQqf5XvmoTMCGa9,261619,cantopop,Dear Jane,57,Vietnam
1pKPrziZw7C4GvOlBIXqP5,123032,,Captain,59,Vietnam
1W2pigH6UYwuTuFbwoSfVZ,357401,v-pop,RHYDER,65,Vietnam
0dBcEvEklr1jx4uZuhFX5e,239303,,Ronboogz,61,Vietnam
4bPYvyUn1mWwUwIW57oST2,186481,"v-pop, vietnamese hip hop",Emcee L (Da LAB),55,Vietnam
6zUWZmyi5MLOEynQ5wCI5f,1086495,"indie viet, v-pop, vietnamese hip hop",Da LAB,63,Vietnam
2ZjO6APYelcHcLd2pWMx8x,248,,Badbies,48,Vietnam
6zUWZmyi5MLOEynQ5wCI5f,1086495,"indie viet, v-pop, vietnamese hip hop",Da LAB,63,Vietnam
5Kh0ta0UY4uJ4g2CIdq9V9,561539,v-pop,Phương Ly,57,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
5HZtdKfC4xU0wvhEyYDWiY,1843616,"v-pop, vietnamese hip hop",HIEUTHUHAI,71,Vietnam
0zo8kCJVktn7oPnzpkbC2p,72192,"v-pop, viet lo-fi",14 Casper,53,Vietnam
6hnfLIkvDl6pjlAe1YRGXY,14451,viet chill rap,Bon Nghiêm,53,Vietnam
7Cp2hGcriAaDUAWpXnSEwm,479133,"indie viet, v-pop",buitruonglinh,58,Vietnam
3diftVOq7aEIebXKkC34oR,1241070,"indie viet, v-pop, vietnamese hip hop, vietnamese melodic rap",tlinh,68,Vietnam
0XtC2d9ZVigYA7iMy5YkW0,43491,viet chill rap,2pillz,59,Vietnam
30eFAXoU2kTjJPf2cq80B8,361300,"v-pop, vietnamese hip hop, vietnamese melodic rap",WEAN,61,Vietnam
3diftVOq7aEIebXKkC34oR,1241070,"indie viet, v-pop, vietnamese hip hop, vietnamese melodic rap",tlinh,68,Vietnam
6TITnFVRcl0AcZ4syE7Toe,1510682,vietnamese hip hop,Low G,66,Vietnam
61ydMyohF67xBZmWSPA3YQ,442,,Chọn gì? Chọn đi!,42,Vietnam
5mPbBOU2KMFfStepNZ027p,45258,,OgeNus,52,Vietnam
5Xn0cJrrcslCWCzPXNTy54,3608,,PiaLinh,52,Vietnam
4wZ6awunqaaVLl5j0WpDFu,381964,,"ANH TRAI ""SAY HI""",71,Vietnam
2NRcG7E1j2sSi8vnUzCcpi,648598,v-pop,Quân A.P,57,Vietnam
13c4ijEkXNvEFoxGxwp5Su,110436,v-pop,Pháp Kiều,62,Vietnam
4cLYlDISnWaErAitB8kRph,44550,"v-pop, viet lo-fi",Quang Trung,55,Vietnam
4RPhZ2g5GYff0hKNBlZKXh,65469,v-pop,Ali Hoàng Dương,58,Vietnam
3E0b68wCGYihuHBtlasfm9,22144,,Lâm Bảo Ngọc,53,Vietnam
7yquVKfxBuNFJbG9cy2R8A,735071,v-pop,Vũ Cát Tường,56,Vietnam
