artists,followers,genres,name,popularity,country
5tXxrzPQRZ7UK2cAQNSQW2,12703,romanian trap,andrei,45,Romania
5ChWT8CfHjk2PnRG70ZgWV,62574,romanian trap,DZWS,49,Romania
0CubchptrDNV9ei0oA5u3k,1370,,BEN,38,Romania
5h0wBmd25qPcGSInl3dp66,1348216,manele,Tzanca Uraganu,61,Romania
16h499dib06k5oaxjbAVtW,3152,,Sheik,46,Romania
2S3C9sCcaSXmGzH4dVoiHF,8347,romanian pop,Karmen,42,Romania
2MiJmNQKPgwLZMr35cVqtq,625078,manele,Bogdan DLP,60,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
66Q5nZGMgEDpcjm6Q1ZC64,17799,manele,Denis Ramniceanu,50,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
60KR2lVVoYd6GIcfLoUjPI,668694,manele,Dani Mocanu,61,Romania
1fYKCWegShlSGe4yATnpdp,46432,romanian trap,NOUA UNSPE,50,Romania
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,France
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
040gmk9Wd9sKXx199imiSM,197826,romanian trap,M.G.L.,54,Romania
5ZBJ4rLeQx0IEN3ut3O1fC,57681,romanian pop,Erika Isac,47,Romania
4Gso3d4CscCijv0lmajZWs,5474066,rap,Don Toliver,88,Canada
66Q5nZGMgEDpcjm6Q1ZC64,17799,manele,Denis Ramniceanu,50,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
6ocuMBOl5OFS3AViv3DnG6,500198,romanian trap,RAVA,61,Romania
0P8GOB6ZytMhZX8fd1OUsz,196514,manele,Alex Botea,53,Romania
0yjc2FN5zju7xyuJsTfGkh,234568,romanian trap,Petre Stefan,51,Romania
5dJZz1wDTaRM9UBo1AODI2,8793,romanian trap,Dhali,39,Romania
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Czech Republic
2MiJmNQKPgwLZMr35cVqtq,625078,manele,Bogdan DLP,60,Romania
6ocuMBOl5OFS3AViv3DnG6,500198,romanian trap,RAVA,61,Romania
6dKPNkSEQOrRRvZz63Y47F,345243,romanian trap,Oscar,58,Romania
60KR2lVVoYd6GIcfLoUjPI,668694,manele,Dani Mocanu,61,Romania
1Iq14y98EVmnXUah4ldJnl,196678,,Babasha,59,Romania
1QFgyLmmyAZTPn707dbQT7,13955,manele,Ministerul Manelelor,60,Romania
6yTJ8tQyoUxgf6aqbpsXhQ,504990,romanian trap,Mgk666,58,Romania
2DVHeB86M05t7mBTvvsEVF,53073,,Nutu,45,Romania
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Denmark
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Ecuador
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Costa Rica
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Dominican Republic
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
3zdzuFF7IkJWWKLsIwAlzf,5136,,Bee Remix,44,Saudi Arabia
7CLlOKuKAmd7uuSDeyLN0M,8136,,umiy,34,Saudi Arabia
6nJJCgVQZCwUDgKsIwWNjM,1315,,Hassan El Rassam,43,Saudi Arabia
3LTg1uDlzgeNpapZviVVAF,17218,,Nasrat Al Bader,47,Saudi Arabia
2sSGPbdZJkaSE2AbcGOACx,1751274,"bedroom pop, la indie",The Marías,80,United States
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Singapore
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Estonia
6U4hHMBYGDF1f98bGjxC8U,620237,khaliji,Ayed,54,Saudi Arabia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Estonia
748f0zL5X2KNapx8K93SUq,470166,"khaleeji iraqi, khaliji",Saif Amer,46,Saudi Arabia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Estonia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Canada
059BiSwXatlPKBSOWG6gIV,4482,,Kstr,38,Saudi Arabia
3LTg1uDlzgeNpapZviVVAF,17218,,Nasrat Al Bader,47,Saudi Arabia
44eguFvAUWt2jsI2ZYWDYj,8667,,Qaed Helmy,40,Saudi Arabia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Belarus
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Estonia
74KWopgkBxKlwFCAa6UawR,8603,,74 Original Suppa,44,Saudi Arabia
2yLjdrrnFBawKrwLrNLyi7,6034,,DEE PRODUCTION,41,Saudi Arabia
09cKncAQn28NqTUORLMwSR,208530,gym phonk,Ariis,75,Saudi Arabia
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Bulgaria
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Canada
6DPTJXd1omQ1oTiR1Vy9CZ,7921,,Sabah Mahmod,41,Saudi Arabia
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Canada
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Czech Republic
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Canada
5cLIxAVjEMmvPOZviDlhO4,2430,,Aws Al Saber,36,Saudi Arabia
1QAJqy2dA3ihHBFIHRphZj,13687958,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Saudi Arabia
7Ln80lUS6He07XvHI8qqHH,27667487,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Saudi Arabia
1QAJqy2dA3ihHBFIHRphZj,13687958,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Latvia
4PQeohrT8GInzKC3wJFGLa,47007,khaleeji iraqi,Tayseer Al Safeer,36,Saudi Arabia
5p9HO3XC5P3BLxJs5Mtrhm,1662759,"pov: indie, psychedelic pop",Djo,76,Malaysia
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Estonia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Saudi Arabia
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Malaysia
2vPnS0IpayC2RVFuQA08R4,217787,"gym phonk, krushfunk",2KE,73,Saudi Arabia
4jM6R2LK78dVTqHVUoA4li,38740,gym phonk,808iuli,70,Saudi Arabia
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Paraguay
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Taiwan
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Saudi Arabia
2uYWxilOVlUdk4oV9DvwqK,9428442,"brooklyn indie, pov: indie",Mitski,84,Malaysia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Estonia
1Sdc6ySbIvzO0X9vbyHzWm,224057,"krushfunk, polish phonk",Ogryzek,75,Saudi Arabia
2YZyLoL8N0Wb9xBt1NhZWg,34908756,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,97,United States
3j2RV0vrjqFRwKVrV2aWr7,3427,,Astknan Maghribi,41,Saudi Arabia
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Taiwan
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Canada
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Bulgaria
7ITMCzIU9uII8gwRg8JAhc,3688445,"krushclub, sigilkore",Odetari,80,Saudi Arabia
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Estonia
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Canada
0Y6dVaC9DZtPNH4591M42W,8709764,pov: indie,TV Girl,84,Estonia
4Ga1P7PMIsmqEZqhYZQgDo,8178445,"melodic rap, pluggnb, rap",Lil Tecca,83,Saudi Arabia
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Czech Republic
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Dominica
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Belarus
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Colombia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Denmark
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Egypt
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Belgium
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Saudi Arabia
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Taiwan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Denmark
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Belgium
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Denmark
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Taiwan
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Paraguay
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Taiwan
3c0gDdb9lhnHGFtP4prQpn,808540,5th gen k-pop,KATSEYE,75,Philippines
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Denmark
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Belgium
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Belarus
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Belgium
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Canada
3pc0bOVB5whxmD50W79wwO,3824504,chill r&b,keshi,78,Singapore
4TEK9tIkcoxib4GxT3O4ky,1586150,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Denmark
4gvjmrtzydbMpyJaXUtwvP,518569,social media pop,Addison Rae,75,Ireland
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,United States
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Denmark
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Bulgaria
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Czech Republic
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Singapore
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Malaysia
06HL4z0CvFAxyc27GXpf02,127378750,pop,Taylor Swift,100,Canada
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Singapore
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
3Y7gOnKYWfQlEdgXag0Z6W,81905,,Regina Song,60,Singapore
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Malaysia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Canada
30b9WulBM8sFuBo17nNq9c,3013070,"k-pop, k-rap",G-DRAGON,73,Singapore
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Austria
6fOqdhRNsMQqtwRwgo3NUv,94239,malaysian mandopop,Firdhaus,64,Taiwan
0czbvTRVGHfCdRsJLxbBGQ,28168,,DIOR 大穎,58,Taiwan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Taiwan
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Canada
4AK6F7OLvEQ5QYCBNiQWHq,37789668,"boy band, pop, post-teen pop, talent show",One Direction,89,Andorra
6RHTUrRF63xao58xh9FXYJ,4847884,k-pop girl group,IVE,74,Singapore
1Cs0zKBU1kc0i8ypK3B9ai,26510115,"big room, dance pop, edm, pop, pop dance",David Guetta,90,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Czech Republic
6Ff53KvcvAj5U7Z1vojB5o,2769367,"boy band, dance pop, pop",*NSYNC,77,Singapore
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Canada
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Philippines
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Kazakhstan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Canada
5p9HO3XC5P3BLxJs5Mtrhm,1662759,"pov: indie, psychedelic pop",Djo,76,Latvia
6fOqdhRNsMQqtwRwgo3NUv,94239,malaysian mandopop,Firdhaus,64,Taiwan
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Japan
2elBjNSdBE2Y3f0j1mjrql,6348044,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Canada
4SpbR6yFEvexJuaBpgAU5p,6168317,k-pop girl group,LE SSERAFIM,80,Singapore
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
6xg3PSVEwviVyfnx3mtsPL,56809,czsk hip hop,Saul,56,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
1jHpBumJuu1B6LCJQVh49x,48113,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55,Slovakia
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Czech Republic
6gvVFtkTV4OCyQSCzGgU1h,380953,"czech hip hop, czsk hip hop",Nik Tendo,63,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
52OGEbhmyukkdvJ6EDaLH1,3268,,Lil Buca Near,49,Czech Republic
2U1l35agymGrBDFeMIxVLG,158527,"czsk emo rap, czsk hip hop",Pil C,57,Slovakia
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
19HPN1TcUQ4L5gPdRIELlr,13059,,Trabo,44,Czech Republic
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
5RWzjEjUW2NWpSm00Ieo5X,49043,czsk hip hop,Peter Pann,57,Slovakia
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Austria
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Chile
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Costa Rica
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Costa Rica
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Costa Rica
0lf8LVkrjg9GudchoppC5q,41366,"czsk hip hop, slovak trap",Zayo,45,Slovakia
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
1gRr6moof50L1b7XsbClvI,267949,"czsk hip hop, slovak hip hop",Rytmus,56,Czech Republic
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Czech Republic
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
721o1Z0J6jQupyzLt9RnEk,501052,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Czech Republic
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Bulgaria
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Bulgaria
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Bulgaria
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Brazil
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Austria
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Paraguay
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
5TUkb2q1sX3DiWtwBPHErg,2187,"czsk hip hop, slovak trap",Jerry Lee,45,Slovakia
5iYtjtFv6SvHX95ny4fVEz,181351,"czech hip hop, czsk hip hop",P T K,64,Czech Republic
2U1l35agymGrBDFeMIxVLG,158527,"czsk emo rap, czsk hip hop",Pil C,57,Czech Republic
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
0PCCGZ0wGLizHt2KZ7hhA2,1023925,,Artemas,79,Czech Republic
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Austria
4V1v1oFnKe0b42lZh1QBnF,336019,"czech hip hop, czsk hip hop",Ektor,65,Czech Republic
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Slovakia
2UhQit3wwPVwOBt41vMu94,989,,Crosso,41,Slovakia
7vdksiaT0UGPpZgCCPCKrU,7583,"czech drill, czsk hip hop",Tisci,42,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
4eWCc0DOwhdz3GHxlSnYE1,4213,"czsk hip hop, slovak hip hop",Dano Kapitán,42,Slovakia
5QLfxY8Phcamadzx1r79ck,32547,"czsk hip hop, slovak trap",Shimmi,53,Slovakia
1jHpBumJuu1B6LCJQVh49x,48113,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55,Czech Republic
1R9DUv3WqRNJKHrNTs53eM,461,,GABRIELL,38,Slovakia
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Bulgaria
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Belgium
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
33ngpBQcfq53FgLhpBDt8i,56560,czsk hip hop,Luca Brassi10x,60,Czech Republic
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Austria
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Austria
3qoxj1cR3W3crV51Wg38Ux,92857,"czech hip hop, czsk hip hop",Dollar Prync,57,Czech Republic
4V1v1oFnKe0b42lZh1QBnF,336019,"czech hip hop, czsk hip hop",Ektor,65,Czech Republic
3TOqt5oJwL9BE2NG9MEwDa,6991485,"alternative metal, nu metal, rap metal, rock",Disturbed,77,Netherlands
11kt6ggsdxvI8MhyeSMKom,301441,,CYRIL,80,Belgium
3qoxj1cR3W3crV51Wg38Ux,92857,"czech hip hop, czsk hip hop",Dollar Prync,57,Czech Republic
4Vmja4orT3sZ2F3x3DanBZ,165865,czsk hip hop,Hard Rico,64,Czech Republic
5lEkQtWa3UKlI1hj7sktcd,562150,"czsk emo rap, czsk hip hop",Calin,63,Czech Republic
6EBKq4KCXExYanXleLzIVT,9366,,Call Dominika,43,Slovakia
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Czech Republic
3LujD0iQ9jRbSCMA39CGfO,369885,"czsk hip hop, slovak hip hop",Separ,64,Czech Republic
5RWzjEjUW2NWpSm00Ieo5X,49043,czsk hip hop,Peter Pann,57,Czech Republic
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Bulgaria
5lEkQtWa3UKlI1hj7sktcd,562150,"czsk emo rap, czsk hip hop",Calin,63,Czech Republic
4cG43cUBRJWWDsRh4SW48i,609181,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Czech Republic
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Costa Rica
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Belgium
1bNjWBFWsAAzZSR59lRdpR,5033877,amapiano,Kabza De Small,67,South Africa
2mF7ygWz9oyJ3L6ZPWlZVH,551632,"amapiano, sgija, underground amapiano",Vigro Deep,56,South Africa
0mMqD2uqwvCjFvlzo6ayGi,2716991,amapiano,DJ Maphorisa,69,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
6WQFTzqYHmh8Ph2X0L0QLQ,1587680,amapiano,Young Stunna,60,South Africa
1HGyQR41EokAZE5Dl4PtYc,44059,,Blaq Major,54,South Africa
3zO4VnpgPzQAE6ibTievv1,1877,,BLESS THE GENTLEMAN,51,South Africa
6YbUZ7rG3diOQFbAq8cySD,2343,,DJ KAP,51,South Africa
2tqMDvoyXVbN7uF4ObOeJX,295039,maskandi,Mthandeni SK,57,South Africa
5kwZB1xNLgB3lln1JGS2B9,712318,bolobedu house,MaWhoo,59,South Africa
3qqJxbB40F5AmjBiO4akVa,13576,,Mr Pilato,56,South Africa
4hADccnhJWKgtjTKues1oy,4484,,Ego Slimflow,54,South Africa
3U6tzzUuiMZD64IPkutbjM,12564,,Tebogo G Mashego,54,South Africa
1x0kR06ROuVi1aLwPuaZ7J,44,,SJE Konka,54,South Africa
2GJMSZ7M3D0KyyKRhYgWju,1130208,"amapiano, barcadi",Focalistic,59,South Africa
0mMqD2uqwvCjFvlzo6ayGi,2716991,amapiano,DJ Maphorisa,69,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
5n0o0t9wgg6uzHqfVd2Yr1,51674,,CowBoii,60,South Africa
0fs9otT9TtwXUOcFXZomZY,187183,"afro house, south african house",Caiiro,57,South Africa
3flcjKgRCeBVZTR8n8iShE,780630,"afro soul, south african pop",Ami Faku,57,South Africa
5kmceQl1Y7lveTVbcy5ycD,675541,gqom,Dlala Thukzin,58,South Africa
1dllQgzSDUNbXbtk5INbhj,1154,,Zeh McGeba,48,South Africa
6jUYsFkr46ErYnMV82HgQ8,1395,,MK Productions,53,South Africa
13TUuvzi6FAkiA5F9MiYF8,20764,amapiano,Casswell P,50,South Africa
2SuwWqS2g4w2GSE4lxD1UM,97982,"afro soul, south african pop",Nobuhle,51,South Africa
5ln4EWpJqQZEWXAlSNTtVz,132620,sepedi pop,Kharishma,57,South Africa
6c4AisSoKVYdeivUhofn6P,2676,,Ba Bethe Gashoazen,49,South Africa
6Z6xrqezBTUUDnCinhPwCO,112636,,2Point1,49,South Africa
7BZeoHymLQ7WC1Vl7gkS5g,850,,BelloM,45,South Africa
3ZdMTEKhhs4Rl7qQXv4vUT,1593,,Epic DJ,46,South Africa
0APf0XKCd2289zoD4wzroe,15,,DJ Seneath,45,South Africa
2xopv1IOZfIPbbVuHDylEL,27,,X-Morizo,46,South Africa
6k8odn7NzzTT4K3NBNtsfV,945006,amapiano,Felo Le Tee,55,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
5JyEgson2YVsJT0fNGroWn,38035,sgija,Thabza Tee,50,South Africa
0mMqD2uqwvCjFvlzo6ayGi,2716991,amapiano,DJ Maphorisa,69,South Africa
1YO25RWxpZ2Pvg82Bs4ING,96299,amapiano,Djy Biza,56,South Africa
1apU1xLioEcDVmYQmmbXD8,16359,,Blacko SA,49,South Africa
5MJ5f1XKD9yu7aWfG8OGjz,1546978,"amapiano, barcadi",Mellow & Sleazy,64,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
7CAuIrM6rFLrIgisYOV0Fs,164824,,Usimamane,58,South Africa
4RfOLIFy2xEmlWzXEVmLJn,1800487,"afro soul, south african pop",Sjava,60,South Africa
2iN5MhOgkenO5FtkPtEVAF,752797,amapiano,Wanitwa Mos,56,South Africa
4AnNB3lPD0Sv7ziKVHqI66,579513,amapiano,Nkosazana Daughter,61,South Africa
523y9KSneKh6APd1hKxLuF,609442,"bolobedu house, south african house",Master KG,62,South Africa
6sNKQgLUy4LVNEX3r1kG1A,1502206,"afro soul, kasi rap, south african hip hop, south african pop",Big Zulu,57,South Africa
5m5lgddffBHA2pv0m5E2Ro,259062,amapiano,Zee Nxumalo,57,South Africa
