id,artists,followers,genres,name,popularity,country,main_country
668,6LkMGN0t3HDNL8hIvma70r,259732.0,finnish pop,Käärijä,59.0,Finland,Finland
669,5BTRN678gL6XT4kv3TBopQ,51606.0,finnish hip hop,Costi,58.0,Finland,Finland
670,5ndSb0dw2ilXbSlUZ7Gm78,508.0,,Juuna Chill,44.0,Finland,Finland
671,1p1Q1tRavrbMGCgJdf9G0H,3479.0,,Tomi Saario,45.0,Finland,Finland
672,3YC5DVJDjyazvB8hxJSybr,97515.0,finnish pop,KUUMAA,58.0,Finland,Finland
673,4rL7vju2zGQGrzqkpzkwOo,6829.0,,koira,46.0,Finland,Finland
674,0LjFLVs8xGlfyPxUZrG5NZ,1194.0,,RODEO,33.0,Finland,Finland
675,4gl9wpGYA4o15ykU2FBnd3,75672.0,"finnish dance pop, finnish pop, iskelma, suomi rock",Anna Puu,45.0,Finland,Finland
676,5H34mYQz0gLcqPWIOTyDaJ,69786.0,"finnish dance pop, finnish pop, iskelma, suomi rock",Erin,43.0,Finland,Finland
677,69pjn3Oxt0azUYEw9NE4S0,4193.0,"finnish dance pop, finnish pop",Ida Paul,46.0,Finland,Finland
678,5tflzG5jjh0ka3SrnOgewO,1683.0,,Mikael Laurent,44.0,Finland,Finland
679,1fy2OEMI7TX9ayBKxErHK0,14441.0,finnish hip hop,jambo,49.0,Finland,Finland
680,0C1YfsZSxVHgL0Z8bngOTM,26995.0,,Dr. Yaro,62.0,France,France
681,3vUMXQ9kPnZAQkMkZZ7Hfh,2499870.0,"french hip hop, pop urbaine",Tiakola,78.0,Luxembourg,France
682,4acowSAiQXmdhs4DCgUQ0U,5464.0,,Ryflo,61.0,Luxembourg,France
683,1eXXCUkwhu0MRLTamWEgXE,29873.0,,Oskoow,61.0,Luxembourg,France
684,5Vf6gyVzfo8TnzrPRBg3qo,137470.0,french pop,SANTA,62.0,France,France
685,6Te49r3A6f5BiIgBRxH7FH,10574954.0,"french hip hop, pop urbaine",Ninho,81.0,France,France
686,7CUFPNi1TU8RowpnFRSsZV,5677804.0,"french hip hop, pop urbaine, r&b francais",Niska,77.0,France,France
687,7x3eTVPlBiPjXHn3qotY86,1502651.0,"french hip hop, pop urbaine, r&b francais",KeBlack,71.0,Luxembourg,France
688,4uJNQGa3L2frXDxwgouTIw,1582370.0,"french hip hop, pop urbaine, r&b francais",Franglish,69.0,Luxembourg,France
689,26zgIfFyTCImkHAp5gwKW8,725369.0,r&b francais,Joé Dwèt Filé,67.0,Luxembourg,France
690,4v3iE7RK6SOyplsSQxZsjc,148733.0,,Yorssy,65.0,France,France
691,2GlEiSHYEKlq9cUYDa9oZb,785572.0,r&b francais,Lynda,65.0,France,France
692,0PcU18DNfkn3pmbjy5yMFz,129735.0,r&b francais,Genezio,68.0,Luxembourg,France
693,3igykO7sW43wfhSjvnETTo,61037.0,rap francais,Prototype,60.0,Luxembourg,France
694,2t0frJEIdex2PTwuLlGxDD,173251.0,,Carbonne,64.0,France,France
695,78iJ2FMbYAFY3djO4PbWZi,146038.0,,La Mano 1.9,69.0,France,France
696,6HCBnyTBSLdb3TFn2ayulY,1200183.0,"french hip hop, pop urbaine, rap francais",Leto,69.0,France,France
697,5gqmbbfjcikQBzPB5Hv13I,3319303.0,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais",Gazo,79.0,Luxembourg,France
698,3YBJLs7RqR0aPGBgU27nDh,1590925.0,"french hip hop, pop urbaine",Werenoi,78.0,France,France
699,1AFQg3CpeciNbd120XZDmi,80057.0,,AMK,64.0,France,France
700,2YRHC9O0GHvyHY38yFP434,122216.0,,Dadi,62.0,France,France
701,3Cz37xnWAOtQEa5jfrTUbL,140386.0,,VEN1,65.0,France,France
702,5xfBWklmIwTOoijr3nMgHB,23354.0,,Ramos.,58.0,France,France
703,58wXmynHaAWI5hwlPZP3qL,3189851.0,"french hip hop, old school rap francais, pop urbaine, rap conscient",Booba,73.0,France,France
704,7DUTsWY3RBd64vh8UtgtYA,2636436.0,"arabic hip hop, french hip hop, pop urbaine",Lacrim,72.0,France,France
705,6q87j1F6EtUxjlvkJNknFp,192568.0,,THEODORT,59.0,France,France
706,20JMfmzDb5cjHxEoMXXMyY,729118.0,"drill francais, pop urbaine, rap francais",Favé,67.0,France,France
707,4IS4EyXNmiI2w5SRCjMtEF,2107610.0,french pop,Kendji Girac,65.0,France,France
708,5gs4Sm2WQUkcGeikMcVHbh,1410967.0,"belgian hip hop, cloud rap francais, french hip hop, pop urbaine, rap belge",Hamza,74.0,Morocco,France
709,6L8y2rKomt32RmT4wfwZS7,258758.0,,Jungeli,68.0,France,France
710,7CW7QdOgRStOg7JktRuZ3E,1336354.0,"pop urbaine, r&b francais",Imen Es,64.0,France,France
711,2z2TRvloJt4EfUNQp9rHAi,2028121.0,"french hip hop, pop urbaine, r&b francais, rap marseille",Alonzo,69.0,France,France
712,2jFnPm8VeSO19i6B8blXB5,532094.0,"french hip hop, pop urbaine, r&b francais",Abou Debeing,60.0,France,France
713,5ZlyVrDhzKVvaZNj3b58fE,24290.0,,Lossa,63.0,France,France
714,2rEVnwCPBeGkWMv425KoG1,1814313.0,german pop,AYLIVA,75.0,Germany,Germany
715,1qQLhymHXFPtP5U8KNKsm6,3101055.0,german hip hop,Apache 207,73.0,Germany,Germany
716,39KEQQAG9JhIt71g9NEVhh,1412260.0,"albanian hip hop, german hip hop",Azet,71.0,Switzerland,Germany
717,1aS5tqEs9ci5P9KD9tZWa6,2283442.0,"german hip hop, hamburg hip hop",Bonez MC,77.0,Germany,Germany
718,6h1s4i4XKIYv4ErDelLDN0,1327562.0,german hip hop,Samra,69.0,Germany,Germany
719,1pOuPivcxEwA8lnpMYYVsO,183657.0,,SHABAB,64.0,Germany,Germany
720,1yIifIA91WgmfzBcjbQB8i,880016.0,"german hip hop, kurdish hip hop",Kurdo,65.0,Germany,Germany
721,3qcaaPlAej44awNYKTTXCw,698.0,,BERDO,16.0,Germany,Germany
722,07SFzTMeYf5P8Rd32a9Zzw,1019453.0,german hip hop,AK AUSSERKONTROLLE,65.0,Germany,Germany
723,3NZPZUWDcJngcu8MuBpT69,86019.0,german hip hop,KARDO,63.0,Germany,Germany
724,0PPCPsuv0iOAYKGR2SkFal,45745.0,"german hip hop, german underground rap",VOLO,58.0,Germany,Germany
725,6GoNVmYCl0yUm4pEp80vn6,71192.0,"bayerischer rap, german hip hop",badchieff,62.0,Germany,Germany
726,1ABhalCH6yn3eS3T46KmvF,24052.0,,bac,59.0,Germany,Germany
727,4hK7sEnm0se5bqoI3Yb5o1,32315.0,german pop,SANTOS,60.0,Germany,Germany
728,4Yttlv9ndGjCDCVLqM7ACq,2469836.0,"german hip hop, german pop",Sido,73.0,Germany,Germany
729,3F2BUPEkX9IDaRYAeJN0Gh,151767.0,german hip hop,Amo,71.0,Germany,Germany
730,1xlPEhjbFqhrDjaAvyvueX,31003.0,,Safraoui,61.0,Germany,Germany
731,3ZuBEj9ppJe8GSdKaMTfMN,1522756.0,"german hip hop, swedish hip hop",Nimo,72.0,Germany,Germany
732,0t84CBqmvihsUVFme33TLd,471344.0,german hip hop,GReeeN,65.0,Germany,Germany
733,5j21TGkrNEAJe3gG9VlS34,856176.0,german hip hop,Shindy,66.0,Germany,Germany
734,5pVRwX5ZQR7hfJ18w8ZYkl,1968574.0,"german cloud rap, german hip hop",Ufo361,75.0,Germany,Germany
735,3pjq2pDV9RR6VY55wBjVnp,1211790.0,"albanian hip hop, german hip hop",Dardan,74.0,Germany,Germany
736,6x0pz3N2n51qG75kjMR4uV,60813.0,,Sicario,60.0,Greece,Greece
737,1yBH6dqnD6xzSeCjXp9pKm,149449.0,greek trap,Roi 6/12,62.0,Greece,Greece
738,3h3WR8UDyRk15U74xAXE7a,77284.0,,Arab,63.0,Greece,Greece
739,6Zx32XYdrM9A2rIt6jKVmm,2064.0,,ASOK,57.0,Greece,Greece
740,0cy6ZMOTeautXRNJsR6PiV,207685.0,"greek drill, greek trap",Ivan Greko,63.0,Greece,Greece
741,6WzxopGY3sy97IeNFaDELc,569644.0,"greek drill, greek trap",Trannos,63.0,Greece,Greece
742,5qDpS8QhKjNRZ6aRrcpY1Z,24901.0,,BeTaf Beats,62.0,Greece,Greece
743,6wN4QyhoM6fN49kEB25rnl,747686.0,"greek hip hop, greek trap",SNIK,65.0,Greece,Greece
744,6hyFvbMnKrLVujJZnovsWz,110687.0,"greek fem rap, greek hip hop, greek pop",Marseaux,57.0,Greece,Greece
745,2bucjueNUx2aVTUA7zj6w7,54300.0,greek trap,APON,60.0,Greece,Greece
746,0ijA6WxysUZ8vZQL7JkUfx,4681.0,,Sanko,55.0,Greece,Greece
747,1zeAbUJAbLOWeYpgRVnYmu,279096.0,"greek drill, greek trap",FLY LO,66.0,Greece,Greece
748,7zYmrye7LvmpMkfHWrENu9,36270.0,greek trap,Mike G,58.0,Greece,Greece
749,3KcZf8BFeFBtnGyOZmUggd,798299.0,"greek hip hop, greek trap",Mad Clip,61.0,Greece,Greece
750,29Bl0nvClztM0dpgY2vvcc,90490.0,"greek hip hop, greek trap",Billy Sio,48.0,Greece,Greece
751,48h12D3cJbqfn1ReVL9qbw,143111.0,greek drill,Strat,60.0,Greece,Greece
752,6YYOTK6Qyv6PuFipPxCCoe,680329.0,greek drill,RACK,66.0,Greece,Greece
753,7AWAljMatr7bxddF4kWzXG,736761.0,"greek hip hop, greek trap",TOQUEL,69.0,Greece,Greece
754,7KcIok6StqYSedgtjmtsqP,41876.0,,Beyond,69.0,Greece,Greece
755,4rtNK25TiSGNcibilGWcQK,60650.0,,DIFF,57.0,Greece,Greece
756,1LxWE4LOhnqeaAx2tVUK6p,283170.0,"greek hip hop, greek trap",Saske,62.0,Greece,Greece
757,39E15l8zeCDYpSZwFNX4G2,413102.0,"greek pop, laiko",Eleni Foureira,58.0,Greece,Greece
758,69EosSfMcqIxCMw7VeVPVC,151958.0,greek pop,LILA,58.0,Greece,Greece
759,6OBgaDVTONTa4rkGpE7sVE,53543.0,greek trap,Sin Laurent,61.0,Greece,Greece
760,5YquORfLTx6nWMlBzJstx7,715652.0,"greek pop, laiko",Konstantinos Argiros,58.0,Greece,Greece
761,1UdbiTrv73Dp7F0s3OHmn2,985434.0,"greek hip hop, greek trap",Light,67.0,Greece,Greece
762,3qg78GGGWP04yTv0ZQMsXl,222622.0,"classic greek pop, cypriot pop, greek pop, laiko",Anna Vissi,59.0,Greece,Greece
763,3J7SI1JrZt43ZBlH24IqCK,36203.0,,Evangelia,52.0,Greece,Greece
764,1pujt2kEecz5ystwtZxJ0w,6133.0,,Tr4cer,55.0,Greece,Greece
765,2xbrr6hwAzNT0fi0nZ0yJz,3221.0,,Brief Talk,43.0,Greece,Greece
766,4RTFt1VFxH6TYHIpVDCmpV,22106.0,,Onad,53.0,Greece,Greece
767,2KUhRrZ8gyki8zG4HJFDjN,686.0,,Joey Evans,43.0,Greece,Greece
768,5XABVWdxtyuupsE2YUGrma,24253.0,greek trap,Baghdad,53.0,Greece,Greece
769,2oQftHHbzwW2lMNxh5W5iw,792.0,,Ioannis,51.0,Greece,Greece
770,2ra3quFhImLyv0c9XTnWFl,383417.0,"greek pop, greek trap, laiko",Melisses,57.0,Greece,Greece
771,2wn1GEkgU8x5i1fstfxog4,22899.0,albanian hip hop,Franklin WWT,46.0,Greece,Greece
772,6ITj5WewzBmhbCBS1jxY75,2784.0,,Rvchet,48.0,Greece,Greece
773,5svarA8QyRUWetgH9ZouQq,81397.0,"greek drill, greek trap, greek underground rap",Sadam,55.0,Greece,Greece
774,1OJxI4NQfY6osMvhfRMMEX,60931.0,"greek drill, greek hip hop",Dof Twogee,69.0,Greece,Greece
775,2SabhGDiBSyaM6QSuBUVqB,704361.0,"albanian hip hop, albanian pop, greek trap",Noizy,68.0,Switzerland,Greece
776,0vUcZVCNG7i5OV0zb8Icfw,304722.0,"greek hip hop, greek trap",Hawk,60.0,Greece,Greece
777,1RqOmrtivmvKrfBO81j1ou,191763.0,greek trap,Kidd,60.0,Greece,Greece
778,3jPN2U65cMPzvozEBue5zp,338060.0,greek trap,SIDARTA,61.0,Greece,Greece
779,4j3tjX98PWp21sE1XWIBt8,1343.0,,Danae,44.0,Greece,Greece
780,0WxSlQlue0fq99fXfGBmxA,508348.0,greek trap,Fy,56.0,Greece,Greece
781,2FTua3TeIGnmQQrN80DinP,280109.0,"greek pop, laiko",Anastasia,56.0,Greece,Greece
782,4Rh80sXmcG4xDP1r6dTNiQ,83609.0,"corrido, corridos tumbados",Estevan Plazola,69.0,Mexico,Guatemala
783,6Sbl0NT50roqWvy746MfVf,3928524.0,"corrido, sierreno",Gabito Ballesteros,85.0,Mexico,Guatemala
784,7hDt3OE2ubsKzO9rMYPXox,122796.0,,emmanuellcortess_,67.0,Mexico,Guatemala
785,5YqI7p8zYsOpKJtjxYdOce,529277.0,corrido,Victor Mendivil,79.0,Mexico,Guatemala
786,3p8PwzenE7ktd4BVFuQzMD,464866.0,"corrido, musica sinaloense, sierreno",La Receta,74.0,Mexico,Guatemala
787,5vV3bFXnN6D6N3Nj4xRvaV,8617728.0,k-pop,Jin,86.0,Vietnam,Honduras
788,4dqqy9z09htrVsRiJpoQmw,233169.0,"hungarian hip hop, hungarian pop",DESH,66.0,Hungary,Hungary
789,0zmW213tzA7NFv6ESRso7N,65231.0,"hungarian hip hop, hungarian pop",Young Fly,62.0,Hungary,Hungary
790,6EIriUxo7vznEgJtTDlXpq,529378.0,hungarian pop,Azahriah,65.0,Hungary,Hungary
791,7JOS2dpikWR1qxVZfLbKju,178202.0,magyar trap,Pogány Induló,60.0,Hungary,Hungary
792,7MiVTMPyOXp6jr9H3mFHBb,13951.0,,HENN,51.0,Hungary,Hungary
793,3RDALl5RyRDHPryF1uyWwG,375118.0,"hungarian hip hop, hungarian pop, magyar trap",T. Danny,58.0,Hungary,Hungary
794,7nU1fhLUpYpzilqF5QkVdX,14812.0,,Fehér Krisztián,49.0,Hungary,Hungary
795,35BhE5C6szF898n5WgUSgO,77438.0,"hungarian pop, magyar trap",Burai,49.0,Hungary,Hungary
796,5Zwlr28h134D0OzxzUfVCA,212473.0,"hungarian edm, hungarian hip hop, hungarian pop, magyar trap",BSW,53.0,Hungary,Hungary
797,2dmFGufs1lJpgKnb5NyPNS,224715.0,hungarian pop,ByeAlex és a Slepp,54.0,Hungary,Hungary
798,2O9w0WQhGtr7oQWG6nUqh5,192799.0,"hungarian hip hop, hungarian pop",KKevin,57.0,Hungary,Hungary
799,5ALUgNuS421MZrrrAhM9Bv,213016.0,"hungarian hip hop, hungarian pop",Bruno X Spacc,55.0,Hungary,Hungary
800,0x57YRyWq4ke3e1Sd9E7SV,62577.0,,VZS,53.0,Hungary,Hungary
801,0Qld3F5Dr62sYbuivSzEMw,87617.0,"hungarian hip hop, hungarian pop",Mario,50.0,Hungary,Hungary
802,3PMRY3PR5xAe5UpRfPPuaG,153221.0,"hungarian hip hop, hungarian pop, magyar trap",Dzsúdló,57.0,Hungary,Hungary
803,5Y82XghASZwxaZGe7tJVUJ,24017.0,hungarian pop,Moriones,51.0,Hungary,Hungary
804,5hBCfYFEDK8otrksMYuzoL,34313.0,hungarian folk,Parno Graszt,50.0,Hungary,Hungary
805,1O4dvMoyQSIClCii6DSai8,327008.0,hungarian pop,Manuel,56.0,Hungary,Hungary
806,3T7cPgj4vAIoSdypl7cNH8,15032.0,hungarian pop,Tomi,39.0,Hungary,Hungary
807,0EQbKeNi7GXjfN2LndmReh,303357.0,hungarian pop,VALMAR,51.0,Hungary,Hungary
808,7veanrmdYNXRdmVxbsjSNh,106.0,,Lord Panamo,43.0,Hungary,Hungary
809,13Et80WfHLQ1cBn2YTQ7Zd,4273.0,,ANUBII$,51.0,Hungary,Hungary
810,5x9gQC3VztdH5mQO5EEi9y,93675.0,"hungarian pop, magyar trap",Beton.Hofi,57.0,Hungary,Hungary
811,4imSxhDqtkiuKUamV1AL2l,7786.0,hungarian pop,DÁNIELFY,45.0,Hungary,Hungary
812,6MBiPjSFsYijvVDtKDwVs4,28193.0,"icelandic hip hop, icelandic pop",Herra Hnetusmjör,45.0,Iceland,Iceland
813,0OCQtSY66ZM9xUUsuvjDXw,12319.0,icelandic pop,ICEGUYS,43.0,Iceland,Iceland
814,4jfe3cL8wzjPxD9CViP2dW,21472.0,"icelandic hip hop, icelandic indie, icelandic pop",Aron Can,45.0,Iceland,Iceland
815,1tNJibl39hvCIVSnGaiwx5,7382.0,"icelandic folk, icelandic pop, icelandic singer-songwriter",Hafdís Huld,50.0,Iceland,Iceland
816,7FRQP6Ivwv3DQCLxpR3I6Z,10189.0,icelandic hip hop,Birnir,43.0,Iceland,Iceland
817,5fxRKBJNkss9n22ePnifL6,2299.0,icelandic hip hop,Izleifur,41.0,Iceland,Iceland
818,734Ea35ORu5chErtoqMMtU,8327.0,icelandic hip hop,Daniil,43.0,Iceland,Iceland
819,5h3hKwGlSCOjBjsMhMCWma,898.0,,HubbaBubba,38.0,Iceland,Iceland
820,6100Rwk1ypJpElhvxSKju4,415.0,"icelandic pop, sunnlensk tonlist",Þórunn Antonía,30.0,Iceland,Iceland
821,3hvKmeo12OU7ai8Mpgraf7,8640.0,"icelandic electronic, icelandic hip hop",Floni,42.0,Iceland,Iceland
822,5A5hVxY3BogJUch1IUcuw7,6367.0,"icelandic electronic, icelandic pop",ClubDub,36.0,Iceland,Iceland
823,6opz1Ax3VqCmeQBGax1erx,22384.0,"icelandic pop, icelandic singer-songwriter",BRÍET,43.0,Iceland,Iceland
824,7rjcERw1K9oR9vtik3YSJN,2285.0,"icelandic hip hop, icelandic pop",Luigi,38.0,Iceland,Iceland
825,4ynaUZA4BVF6d2XaNuflVz,2794.0,icelandic pop,Ingi Bauer,33.0,Iceland,Iceland
826,6TBRY5HueSwE3yVgBIHcy2,8726.0,icelandic pop,PATR!K,36.0,Iceland,Iceland
827,4gdMJYnopf2nEUcanAwstx,4659177.0,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,77.0,Pakistan,India
828,05etL4pzWd6TSv1x5WrlG3,121371.0,kashmiri pop,Faheem Abdullah,66.0,Pakistan,India
829,22UtphG4LcwxlhhV0aP4js,52430.0,kashmiri pop,Rauhan Malik,66.0,Pakistan,India
830,6MPuzz9hPrs4TwxeHh4cEj,28243.0,,Amir Ameer,66.0,Pakistan,India
831,1SyKki7JI1AZNKwgNMkn25,1789885.0,"desi pop, filmi, modern bollywood",Sachet-Parampara,72.0,Pakistan,India
832,1E6arsXf5Fgsnv9YpSzjpE,1570570.0,"desi pop, filmi, modern bollywood",Parampara Tandon,73.0,Pakistan,India
833,3GBSge8pq7mpezUQl0GAOA,178939.0,modern bollywood,Kausar Munir,74.0,Pakistan,India
834,1mBydYMVBECdDmMfE2sEUO,3889503.0,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83.0,Pakistan,India
835,4ojkMVHjuDZgDXSJy5qs2h,64817.0,modern bollywood,Madhubanti Bagchi,68.0,Pakistan,India
836,0NErdIJtuKBjtxKmlqaWdj,602519.0,"filmi, indian folk, modern bollywood",Divya Kumar,74.0,Pakistan,India
837,2fMqTqiTxUDlmcOEPaQSsx,1598283.0,modern bollywood,Amitabh Bhattacharya,82.0,Pakistan,India
838,7uIbLdzzSEqnX0Pkrb56cR,22224784.0,"filmi, hindi hip hop, modern bollywood",Yo Yo Honey Singh,80.0,Pakistan,India
839,19LIHDDSHBD5NyYHI3gpzB,2546502.0,"filmi, modern bollywood",Shilpa Rao,78.0,India,India
840,4zCH9qm4R2DADamUHMCa6O,34691178.0,"desi hip hop, filmi, tamil hip hop",Anirudh Ravichander,86.0,India,India
841,4GISoVSxo2LkF5EyorXs9W,74866.0,,Ramajogayya Sastry,71.0,India,India
842,3PpjqSKBer3obW6lDflOBx,583560.0,"filmi, modern bollywood",Ram Sampath,67.0,Pakistan,India
843,4YRxDV8wJFPHPTeXepOstw,130083899.0,"filmi, modern bollywood",Arijit Singh,91.0,Pakistan,India
844,7vCsTTACb2iT4fvBMnwp5w,35139.0,,Prashant Pandey,66.0,Pakistan,India
845,5VVN3xZw1i2qihfITZlvCZ,12749610.0,"kollywood, tamil pop",G. V. Prakash,78.0,India,India
846,1QvyquqkuuwUzdszyoKIy4,3441295.0,filmi,Haricharan,73.0,India,India
847,1rdQOMFFtoskDXXUVjiGo9,1972615.0,filmi,Shweta Mohan,73.0,India,India
848,3o7GGc9KjbLzTCwOq9WL55,4314.0,,Karthik Netha,63.0,India,India
849,1T7MiVJ2MJlR5GKi11w4VT,1264228.0,bhojpuri pop,Pawan Singh,75.0,India,India
850,1eQsrFTW5NHQs1X7B0mImu,63334.0,,Simran Choudhary,65.0,India,India
851,2rN8LHqK4TBI7y3d9POvJb,533303.0,"haryanvi hip hop, haryanvi pop",Dhanda Nyoliwala,72.0,India,India
852,0qS0rxCY4YfrUx9GCTlDIW,1557515.0,"classic kollywood, filmi",Malaysia Vasudevan,68.0,India,India
853,4PY2xnTu90K0hvkgcljRJl,38527.0,tamil pop,Deepthi Suresh,66.0,India,India
854,3UVLcqHc3pOMsWiZv2MeIZ,5952.0,,Yugendran Vasudevan,63.0,India,India
855,09UmIX92EUH9hAK4bxvHx6,9663748.0,"filmi, modern bollywood",Mithoon,75.0,India,India
856,2FKWNmZWDBZR4dE5KX4plR,26313327.0,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82.0,Pakistan,Pakistan
857,6DARBhWbfcS9E4yJzcliqQ,14238190.0,"desi hip hop, punjabi pop",Karan Aujla,82.0,Pakistan,Pakistan
858,3nqS8jzqmsPKFJTp0BOIel,417513.0,punjabi pop,Ikky,73.0,Pakistan,Pakistan
859,4f7KfxeHq9BiylGmyXepGt,4610227.0,"desi pop, filmi, modern bollywood",Tanishk Bagchi,79.0,India,India
860,1wRPtKGflJrBx9BmLsSwlU,42165825.0,"filmi, indian instrumental, modern bollywood",Pritam,90.0,India,India
861,3tHD07u1ON4uHxmnT9rwqZ,2381010.0,"filmi, modern bollywood",Neeraj Shridhar,72.0,India,India
862,1gegc3MqXY9tE3SL0PyLKr,261.0,,Dhrruv Yogi,63.0,India,India
863,5sifufajls8Q6k04Y4F8mH,72331.0,modern bollywood,Sameer Anjaan,69.0,India,India
864,5GnnSrwNCGyfAU4zuIytiS,10783360.0,"filmi, modern bollywood",Mohit Chauhan,77.0,India,India
865,5wJ1H6ud777odtZl5gG507,5977543.0,"desi pop, filmi, modern bollywood",Vishal Mishra,78.0,Pakistan,India
866,6SWmwFBXIsxhIx5XPkYo0a,18060.0,,Josh Brar,62.0,Pakistan,India
867,0y59o4v8uw5crbN9M3JiL1,27496907.0,"desi hip hop, desi trap, filmi, modern bollywood",Badshah,78.0,Pakistan,India
868,183DgO92lAqgpVVNKI7ZKF,288362.0,punjabi pop,Raj Ranjodh,65.0,Pakistan,India
869,3ozYqVCLohfpXIhalkhM8D,523622.0,desi pop,Aditya Rikhari,69.0,Pakistan,India
870,0T1CMVkqffHlqEk4BcAph1,10687241.0,"filmi, modern bollywood",Tulsi Kumar,76.0,India,India
871,5TNSXFCNwlq2CfiMcNOCDP,53618.0,"desi pop, modern bollywood",Lijo George-Dj Chetas,67.0,India,India
872,5o36rLQd78Zh8CaT8rn59d,69475.0,modern bollywood,Shreyas Puranik,64.0,India,India
873,6k6TIai4KyKG1DeIMftSmJ,26406.0,modern bollywood,Siddharth - Garima,66.0,India,India
874,3iGhlvzpXc0UHBQ7klAItX,646524.0,desi pop,Mitraz,69.0,India,India
875,2DFCHTDIA0t638a4mm37dK,108706.0,modern bollywood,Raj Shekhar,67.0,Pakistan,India
876,5Z8nzSJRSo4HRcUOzemnC1,191705.0,punjabi lo-fi,Juss,66.0,Pakistan,India
877,05dG9pMLRWenxzvSmefE6U,247840.0,"punjabi lo-fi, punjabi pop",MixSingh,68.0,Pakistan,India
878,6WOdPJmexxFINcKMkP2jMG,5298614.0,"desi pop, filmi, modern bhajan, modern bollywood",Sachet Tandon,75.0,India,India
879,6q29t5RuXxlBuqIZsOMQss,143809.0,"gujarati pop, modern bollywood",Priya Saraiya,69.0,India,India
880,2cjQTf2J5yCaNY8qHpW855,1233407.0,"desi pop, urdu hip hop",AUR,68.0,Pakistan,Pakistan
881,4gzrZDyL5gYiROkv27pYKx,234794.0,"desi pop, modern bollywood",Varun Jain,69.0,India,India
882,5r3wPya2PpeTTsXsGhQU8O,5397714.0,punjabi hip hop,Shubh,77.0,Pakistan,Pakistan
883,2oSONSC9zQ4UonDKnLqksx,29605290.0,"classic pakistani pop, filmi, modern bollywood, sufi",Atif Aslam,81.0,India,India
884,3qpyErDI4i90q5EGgSRmNK,179685.0,"desi pop, indian singer-songwriter, modern bollywood",Raghav Chaitanya,67.0,India,India
885,7xcbCUOXrxDyWxbYxPq60B,480.0,,Indraneel,62.0,India,India
886,1bTROl5p3rGTpvKeWnGgrw,1147184.0,"filmi, modern bollywood",Sohail Sen,66.0,India,India
887,2o4R2rK7FetH40HTv0SUWl,1090117.0,"filmi, modern bollywood",Monali Thakur,67.0,India,India
888,682M6cmwGHOyAB1ZmPv38W,333088.0,"desi pop, punjabi pop",Gurnazar,64.0,India,India
889,5aWkTGq5O45ES0fDFmN1Wv,67101.0,,Chet Singh,61.0,India,India
890,2UWTNi6LLK5lXNGzFWzIqT,85108.0,modern bollywood,Aparshakti Khurana,62.0,India,India
891,6jvvFfe34NYXjWZMz7rExP,140452.0,,Savi Kahlon,65.0,India,India
892,4xNgNFUMUuGCoy7IX74Y60,336149.0,desi pop,Mohammad Faiz,64.0,India,India
893,5gZhfbckaWo89OzDSk3gdT,647280.0,"desi pop, punjabi pop",Jaani,76.0,Pakistan,India
894,0m3D4grap8VFSzbJMqgNVk,463748.0,modern bollywood,Kumaar,74.0,India,India
895,0oOet2f43PA68X5RxKobEy,27387777.0,"filmi, modern bollywood",Shreya Ghoshal,85.0,India,India
896,6k6dimE4a6OFnD0HWmkIUW,196739.0,"filmi, modern bollywood",Tochi Raina,65.0,India,India
897,5jJrJU7VVmxQQLcLAmmxXc,157147.0,,Sai Abhyankkar,64.0,India,India
898,139FRgoVcJ82jogPttiWcc,20354.0,,Sai Smriti,61.0,India,India
899,6LEG9Ld1aLImEFEVHdWNSB,6078791.0,"desi hip hop, desi pop, punjabi hip hop, punjabi pop",AP Dhillon,76.0,Pakistan,Pakistan
900,74OaRjmyh0XyRZsQQQ5l7c,2556089.0,"desi pop, filmi, indian singer-songwriter, modern bollywood",Jasleen Royal,72.0,India,India
901,3NHwwyb1coYa5cLyI72xSk,535287.0,mollywood,Dulquer Salmaan,63.0,India,India
902,2GoeZ0qOTt6kjsWW4eA6LS,23632841.0,"desi pop, filmi, gujarati pop, modern bollywood",Darshan Raval,77.0,India,India
903,00sCATpEvwH48ays7PlQFU,1372188.0,"filmi, modern bollywood",Jonita Gandhi,72.0,India,India
904,3dN9MQpjIyNxyeRfz4EDZe,1172145.0,"desi pop, modern bollywood",Rochak Kohli,73.0,India,India
905,3nLLr3ShsQC2Hdrwjl14ie,12115.0,"desi pop, modern bollywood",Gurpreet Saini,63.0,India,India
906,47z98pKd71yIbgXwe9LPVC,2811836.0,,Bernadya,82.0,Malaysia,Indonesia
907,0f6TyESD8E1mD2oLJ4TGv1,1258111.0,"bandung indie, indonesian emo, indonesian post-hardcore",For Revenge,74.0,Indonesia,Indonesia
908,5Plk4JdCzMxhAHSRTEsxJp,211214.0,malaysian pop,Ernie Zakri,67.0,Malaysia,Indonesia
909,1lg1jqQMMJQQFFMnkxn0zV,37546.0,,Ade Govinda,67.0,Malaysia,Indonesia
910,7Gy1PxqrgsiqWF6JNYPHeB,852152.0,indonesian indie,.Feast,71.0,Indonesia,Indonesia
